[INFO  2021-04-28T16:48:53,633 net.lightbody.bmp.proxy.Main] (main) Starting BrowserMob Proxy version 2.1.4 
[WARN  2021-04-28T16:48:59,857 net.lightbody.bmp.filters.ServerResponseCaptureFilter] (LittleProxy-0-ProxyToServerWorker-0) Cannot decode unsupported content encoding type br 
[WARN  2021-04-28T16:48:59,857 net.lightbody.bmp.filters.HarCaptureFilter] (LittleProxy-0-ProxyToServerWorker-0) Unable to decompress content with encoding: br. Contents will be encoded as base64 binary data. 
[WARN  2021-04-28T16:49:00,802 net.lightbody.bmp.filters.ServerResponseCaptureFilter] (LittleProxy-0-ProxyToServerWorker-3) Cannot decode unsupported content encoding type br 
[WARN  2021-04-28T16:49:00,802 net.lightbody.bmp.filters.HarCaptureFilter] (LittleProxy-0-ProxyToServerWorker-3) Unable to decompress content with encoding: br. Contents will be encoded as base64 binary data. 
[WARN  2021-04-28T16:49:00,968 net.lightbody.bmp.filters.ServerResponseCaptureFilter] (LittleProxy-0-ProxyToServerWorker-3) Cannot decode unsupported content encoding type br 
[WARN  2021-04-28T16:49:00,969 net.lightbody.bmp.filters.HarCaptureFilter] (LittleProxy-0-ProxyToServerWorker-3) Unable to decompress content with encoding: br. Contents will be encoded as base64 binary data. 
[WARN  2021-04-28T16:49:01,154 net.lightbody.bmp.filters.ServerResponseCaptureFilter] (LittleProxy-0-ProxyToServerWorker-3) Cannot decode unsupported content encoding type br 
[WARN  2021-04-28T16:49:01,155 net.lightbody.bmp.filters.HarCaptureFilter] (LittleProxy-0-ProxyToServerWorker-3) Unable to decompress content with encoding: br. Contents will be encoded as base64 binary data. 
[WARN  2021-04-28T16:49:02,917 net.lightbody.bmp.filters.HarCaptureFilter] (LittleProxy-0-ProxyToServerWorker-3) No content type specified in response from /cm/s?pnid=140&cb=1619592542760. Content will be treated as application/octet-stream 
[WARN  2021-04-28T16:49:03,448 net.lightbody.bmp.filters.HarCaptureFilter] (LittleProxy-0-ProxyToServerWorker-2) No content type specified in response from /idsync/ex/push?partner_id=2884&partner_url=https%3A%2F%2Ftr.snapchat.com%2Fcm%2Fp%3Frand%3D1619544257232%26pnid%3D140%26pcid%3D%24%7BTA_DEVICE_ID%7D. Content will be treated as application/octet-stream 
[WARN  2021-04-28T16:49:03,602 net.lightbody.bmp.filters.HarCaptureFilter] (LittleProxy-0-ProxyToServerWorker-2) No content type specified in response from /idsync/ex/push/check?partner_id=2884&partner_url=https%3A%2F%2Ftr.snapchat.com%2Fcm%2Fp%3Frand%3D1619544257232%26pnid%3D140%26pcid%3D%24%7BTA_DEVICE_ID%7D. Content will be treated as application/octet-stream 
[WARN  2021-04-28T16:49:13,740 net.lightbody.bmp.filters.HarCaptureFilter] (LittleProxy-0-ProxyToServerWorker-1) No content type specified in response from /ups/55953/sync?uid=68f44661-15fb-421e-9edf-ebf4b2611e81&_origin=1&gdpr=0&gdpr_consent=. Content will be treated as application/octet-stream 
[WARN  2021-04-28T16:49:13,852 net.lightbody.bmp.filters.HarCaptureFilter] (LittleProxy-0-ProxyToServerWorker-1) No content type specified in response from /ups/55953/sync?uid=68f44661-15fb-421e-9edf-ebf4b2611e81&_origin=1&gdpr=0&gdpr_consent=&verify=true. Content will be treated as application/octet-stream 
